recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrul79us0050wl8097ky9fit,"High-Protein Tofu & Cucumber with Quinoa",meal,474,39.97,24.7,30.93,5.21,8.43,6.53,0.4689
cmrul79uv0056wl80evcfltva,"High-Protein Tofu & Broccoli with Quinoa",meal,499.1,42.27,24.93,35.89,4.99,8.47,7.19,0.4495
cmrul79uz005cwl80egh79sud,"High-Protein Tofu & Bell Peppers with Potato",meal,500.3,39.35,22.88,42.46,4.57,7.86,8.49,0.4115
cmrul79yh00b0wl80dhb4azvh,"High-Protein Egg White & Broccoli with Lentil Pasta",meal,572.1,55.6,7.4,68,1.29,9.72,11.89,0.1164
cmrul79yl00b6wl80qnqg2nlo,"High-Protein Egg White & Bell Peppers with Lentil Pasta",meal,562.8,53.6,7.2,65.9,1.28,9.52,11.71,0.1151
cmrul79yp00bcwl80dotuvdc1,"High-Protein Egg White & Bell Peppers with Chickpea Pasta",meal,552.8,48.6,10.2,65.9,1.85,8.79,11.92,0.1661
cmrul79ys00biwl80ys9x2qbw,"High-Protein Egg White & Onions with Chickpea Pasta",meal,552,48.5,10.1,66.7,1.83,8.79,12.08,0.1647
cmrul79yw00bowl809ubij1m5,"High-Protein Egg White & Cucumber with Rice",meal,340,31.32,5.47,38.88,1.61,9.21,11.44,0.1449
cmrul79z000buwl80q9shge3z,"High-Protein Egg White & Cucumber with Quinoa",meal,329,33.19,7.26,31.51,2.21,10.09,9.58,0.1985
cmrul79z400c0wl8064gi62w8,"High-Protein Egg White & Broccoli with Quinoa",meal,354.1,35.5,7.5,36.5,2.12,10.03,10.31,0.1906
cmrul79z800c6wl80werkbhf1,"High-Protein Cottage Cheese & Broccoli with Lentil Pasta",meal,593.1,49.8,12,70.5,2.02,8.4,11.89,0.1821
cmrul79zc00ccwl803tcj53z3,"High-Protein Cottage Cheese & Bell Peppers with Chickpea Pasta",meal,573.8,42.8,14.8,68.4,2.58,7.46,11.92,0.2321
cmrul79zg00ciwl8019a4j4ql,"High-Protein Cottage Cheese & Onions with Rice",meal,376,25.6,10,45,2.66,6.81,11.97,0.2394
cmrul79zk00cowl80j0zs7xej,"High-Protein Cottage Cheese & Cucumber with Rice",meal,361,25.5,10.07,41.36,2.79,7.06,11.46,0.2512
cmrul79zo00cuwl80i55ngt34,"High-Protein Cottage Cheese & Cucumber with Quinoa",meal,350,27.37,11.86,33.99,3.39,7.82,9.71,0.3049
cmrul79zr00d0wl801hyd83pk,"High-Protein Cottage Cheese & Broccoli with Potato",meal,385.6,28.77,10.17,47.62,2.64,7.46,12.35,0.2373
cmrul79zv00d6wl80nei2na03,"High-Protein Cottage Cheese & Bell Peppers with Potato",meal,376.3,26.75,10.04,45.52,2.67,7.11,12.1,0.24
cms7pjmhu000pwlbkj68lki4w,"Cottage Cheese and Tomato Rye Toast",meal,390.81,29.79,7.47,51.53,1.91,7.62,13.19,0.1721
cms7pjmin001iwlbkoa0s5p3p,"Egg and Avocado Breakfast Plate",meal,485.41,23.92,39.55,13.67,8.15,4.93,2.82,0.7333
cms7pjmj2001xwlbki4ngsk28,"Crispy Tofu and Lentil Bowl",meal,724.35,53.17,40.24,48.87,5.56,7.34,6.75,0.5
cms7pjmj90025wlbke02jmm0u,"Seitan Stir-Fry with Broccoli and Rice",meal,593.75,53.86,14.67,68.5,2.47,9.07,11.54,0.2223
cms7pjmjg002dwlbkzije27kh,"Red Lentil and Spinach Dhal",meal,581.67,33.09,14.14,87.36,2.43,5.69,15.02,0.2189
cms7pjmjn002nwlbky6jaa8pr,"Roasted Chickpeas with Paprika",snack,321.84,10.16,17.95,31.68,5.58,3.16,9.84,0.502
cms7pjmju002swlbktsksba9r,"Edamame with Sea Salt",snack,181.5,18,7.5,13.5,4.13,9.92,7.44,0.3719
cms7pjmk1002wwlbknnq20wmp,"Apple with Almond Butter",snack,556.8,7.61,16.29,105.18,2.93,1.37,18.89,0.2633
cms7pjmk80030wlbkykqmlu59,"Hummus with Carrot and Cucumber",snack,259.2,8.37,16.38,24.07,6.32,3.23,9.28,0.5688
cms7pjmkf0035wlbkw9gwdm3s,"Peanut Butter Banana Toast",snack,398.74,14.64,16.79,52.38,4.21,3.67,13.14,0.3789
cms7pjmkm003awlbk8b9zzoqo,"Cottage Cheese with Pineapple",snack,201.6,20.26,4.35,21.86,2.16,10.05,10.84,0.1942
cms7pjmks003ewlbkbzjiva2m,"Hard-Boiled Eggs with Chilli Salt",snack,188.82,15.74,13.34,1.82,7.07,8.33,0.96,0.636
cms7pjmkz003jwlbkw5b3qoqg,"Cheese and Olive Plate",snack,317.8,15.03,26.98,5.67,8.49,4.73,1.78,0.764
cms7pjml6003owlbka29p8yee,"Greek Yogurt with Walnuts and Honey",snack,267.58,20.59,13.7,18.75,5.12,7.69,7.01,0.4609
