recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrj2trpq0420wlwsxh4th4vo,"Eccles Cakes",meal,595.17,6.98,29.29,80.08,4.92,1.17,13.45,0.4429
cmrj2trt2042rwlwsl8y0ujqo,"Ensaimada",meal,510.28,12.55,15.6,79.89,3.06,2.46,15.66,0.2751
cmrj2trum0434wlwsowhvddjt,"Eton Mess",meal,354.2,2.26,27.89,25.03,7.87,0.64,7.07,0.7087
cmrj2trw4043fwlws9fpo9zau,"Figgy Duff",meal,319.37,5.45,0.96,74.99,0.3,1.71,23.48,0.0272
cmrj2tryo0440wlwsbmixg1k0,"Flan",meal,198.37,6.97,9.32,21.26,4.7,3.51,10.72,0.4231
cmrj2ts0n044fwlwsabklkl8q,"Flapper Pie",meal,419.64,10.94,10.84,68.95,2.58,2.61,16.43,0.2324
cmrj2ts450456wlwsrxwqkboh,"Gevulde speculaas",meal,586.36,12.56,28.83,71.72,4.92,2.14,12.23,0.4425
cmrj2ts6q045rwlws9yro0gbj,"Grape Nut Ice Cream",meal,284.6,3.7,22.1,19.8,7.77,1.3,6.96,0.6989
cmrj2ts7x0460wlws1s0mc0e7,"Hot Chocolate Fudge",meal,530.8,8,26.3,72.5,4.95,1.51,13.66,0.4459
cmrj2tsd30472wlwsdkwhl0ua,"Jam Roly-Poly",meal,269.33,4.54,12.35,34.19,4.58,1.69,12.7,0.4125
cmrj2tsev047hwlws9m44d8m6,"Jamaican Banana Fritters",meal,228.83,2.21,12.92,27.42,5.65,0.97,11.98,0.5083
cmrj2tsgu047ywlws8mfa0xhp,"Jamaican Spice Bun Recipe",meal,457.77,7.05,7.61,91.51,1.66,1.54,19.99,0.1495
cmrj2tskw048vwlws6c979ts2,"Jamaican Sweet Potato Pudding",meal,297.37,4.27,2.36,68.78,0.79,1.43,23.13,0.0714
cmrj2tsok049qwlws58tr2vl3,"Key Lime Pie",meal,717.23,10.76,49.19,60.63,6.86,1.5,8.45,0.6173
cmrj2tsql04a7wlwstnl3x9li,"Krispy Kreme Donut",meal,1175.79,9.34,69.1,115.3,5.88,0.79,9.81,0.529
cmrj2tsuf04b0wlws4km0tg21,"Kurabie Butter Cookies",meal,518.13,18,4.45,101.02,0.86,3.47,19.5,0.0772
cmrj2tswt04bjwlws0llt6448,"Kvæfjord Cake “Verdens Beste” (World’s Best Cake)",meal,970.15,19.47,50.69,112.93,5.22,2.01,11.64,0.4702
cmrj2tt0w04cgwlws0lieixmo,"Lamingtons",meal,1266.18,11.28,69.9,157.73,5.52,0.89,12.46,0.4969
cmrj2tt4c04d9wlws5ip65b66,"Laos Plantain Coconut Bake (Flourless Muffin)",meal,289.3,1.2,9.4,51.2,3.25,0.41,17.7,0.2924
cmrj2tt5a04dgwlws7zwew833,"Leche Asada",meal,164.28,7.22,6.57,19.3,4,4.4,11.75,0.36
cmrj2tt8z04drwlws6tnzlj6j,"Madeira Cake",meal,388.41,5.99,20.03,46.39,5.16,1.54,11.94,0.4642
cmrj2ttaz04e6wlwsunvgcp90,"Magwinya: Doughnut Bites from Botswana",meal,699.72,4.32,55.96,44.82,8,0.62,6.41,0.7198
cmrj2ttd604enwlwspik9q33n,"Mamoul (Eid biscuits)",meal,512.56,7.74,29.5,55,5.76,1.51,10.73,0.518
cmrj2ttg204f9wlwswcie143u,"Mazariner – Scandinavian Almond Tartlets",meal,1033.39,19.62,51.5,128.57,4.98,1.9,12.44,0.4486
cmrj2ttjg04g2wlws423j4jxe,"Mini bundt cakes",meal,312.9,5.13,17.5,34.37,5.59,1.64,10.98,0.5034
cmrj2ttlg04gjwlws0alhw5e3,"New York cheesecake",meal,780.14,11.37,62.38,46.21,8,1.46,5.92,0.7196
cmrj2ttos04h8wlwsk0bezz5l,"No-Churn Rum Raisin Ice Cream",meal,855.63,15.68,36.64,115.89,4.28,1.83,13.54,0.3854
cmrj2ttra04hrwlwssq8mm45k,"Norwegian Krumkake",meal,310.64,4.71,17.5,34.22,5.63,1.52,11.02,0.507
cmrj2tttg04i8wlwsw18p7uhe,"Pancakes",meal,263.54,4.39,15.26,27.5,5.79,1.67,10.44,0.521
cmrj2ttvg04inwlwsilkxsq11,"Parkin Cake",meal,483.98,6.34,22.05,68.01,4.56,1.31,14.05,0.41
cmrj2ttxn04j6wlws4uiul1q4,"Passion fruit mousse",meal,297.73,8.52,4.53,56.8,1.52,2.86,19.08,0.1369
cmrj2ttzb04jjwlwsmvic1tlt,"Peach & Blueberry Grunt",meal,444.9,6.92,15.44,71.27,3.47,1.56,16.02,0.3124
cmrj2tu2804k6wlwsgbq6sd9o,"Peanut Butter Cheesecake",meal,1550.8,33.7,68.5,263.8,4.42,2.17,17.01,0.3975
cmrj2tu4v04krwlwsrezbkn41,"Piernik (Polish gingerbread)",meal,747.06,9.08,35.98,100.26,4.82,1.22,13.42,0.4335
cmrj2tu8b04lkwlws9hpdtjpq,"Polish chocolate & walnut cake",meal,708.84,17.59,35.53,84.91,5.01,2.48,11.98,0.4511
cmrj2tub404m7wlwstxzynhok,"Polish doughnuts (Pączki)",meal,751.88,17.1,43.3,74.69,5.76,2.27,9.93,0.5183
cmrj2tuf704n8wlwsbb0wf7fm,"Polskie Nalesniki (Polish Pancakes)",meal,134.03,4.31,6.74,14.16,5.03,3.21,10.57,0.4529
cmrj2tujv04ocwlwsnwbd1bzz,"Postre Chajá",meal,583.9,9.56,29.08,72.04,4.98,1.64,12.34,0.4482
cmrj2tund04p5wlws3p1l8tqz,"Pouding chomeur",meal,823.25,12.15,25.59,139.39,3.11,1.48,16.93,0.2798
cmrj2tuqc04pswlwsvaxptg1h,"Pumpkin Pie",meal,410.31,7.04,12.92,68.04,3.15,1.72,16.58,0.2835
cmrj2tut104qfwlwslivthnnz,"Raspberry mousse",meal,530.45,10.16,22.54,96.73,4.25,1.92,18.24,0.3824
cmrj2tuuf04qqwlws06vrb4i5,"Rock Cakes",meal,317.45,4.2,13.7,45.32,4.32,1.32,14.28,0.3885
cmrj2tuwe04r7wlwsqkoi036g,"Rocky Road Fudge",meal,596.9,12,37.9,63.6,6.35,2.01,10.66,0.5715
cmrj2tuxq04riwlws5bgurt23,"Rogaliki (Polish Croissant Cookies)",meal,569.57,10.14,38.41,47.22,6.74,1.78,8.29,0.6069
cmrj2tuza04rvwlwsh91g5jh4,"Salted Caramel Cheescake",meal,878.75,10.25,62.4,71.16,7.1,1.17,8.1,0.639
cmrj2tv2704skwlwsnbqs28ev,"Saskatoon Pie",meal,1211.65,25.48,54.5,161.6,4.5,2.1,13.34,0.4048
cmrj2tv5l04tdwlwskn5u8ah4,"Seri muka kuih",meal,404.5,7,6.93,77.63,1.71,1.73,19.19,0.1542
cmrj2tvaf04ufwlws6msz36b0,"Spotted Dick",meal,381.17,5.56,16.17,54.93,4.24,1.46,14.41,0.3819
cmrj2tvk904wmwlwsg753dnzd,"Strawberries Romanoff",meal,144.35,1.69,8.33,16.76,5.77,1.17,11.61,0.5197
cmrj2tvlg04wxwlwsyqn2f1q1,"Strawberry Rhubarb Pie",meal,570.84,6.08,27.04,77.97,4.74,1.06,13.66,0.4263
cmrj2tvor04xqwlwsmdeswntb,"Sugar Pie",meal,391.39,4.59,13.01,65.97,3.33,1.17,16.86,0.2993
cmrj2tvql04y5wlwst471vwev,"Suksessterte (Norwegian almond “success cake”)",meal,726.48,17.98,44.79,68.25,6.17,2.47,9.4,0.5549
cmrj2tvt404yqwlwseb5f05h0,"Šúĺlance s Makom",meal,486.31,10.96,18.69,71.16,3.84,2.25,14.63,0.3459
cmrj2tvuy04z5wlws14f9crun,"Summer Pudding",meal,221.41,3.85,1.25,50.36,0.56,1.74,22.75,0.0508
cmrj2tvwu04ziwlwscrm1en51,"Tall Skoleboller",meal,1212.16,11.28,70.69,138.84,5.83,0.93,11.45,0.5249
cmrj2tw0u050dwlws88qxazsn,"Tarte Tatin",meal,777.52,14.66,37.39,96.88,4.81,1.89,12.46,0.4328
cmrj2tw2l050qwlws0wnhm0p9,"Timbits",meal,321.66,4.59,19.11,33.68,5.94,1.43,10.47,0.5346
cmrj2tw8i0522wlws8hwgqat7,"Tunisian Orange Cake",meal,401.8,7.11,11.55,67.01,2.87,1.77,16.68,0.2587
cmrj2twae052hwlwsbfzlw6a0,"Vanilla alfajores",meal,484.63,6.31,19.33,71.26,3.99,1.3,14.7,0.359
cmrj2twgb053xwlwsbolyc4pp,"Walnut, date & honey cake",meal,450.65,6.08,23.37,57.14,5.19,1.35,12.68,0.4668
cmrj2twim054gwlws2lkf4dtg,"White chocolate creme brulee",meal,575.66,7.92,48.52,26.36,8.43,1.38,4.58,0.7586
cmrj2twk4054twlwssv0bfew9,"Zeeuwse bolussen",meal,452.54,7.91,10.04,84.75,2.22,1.75,18.73,0.1996
cmrj2twn0055gwlwshb3y6i3d,"Chilli ginger lamb chops",meal,852.51,31.7,77.86,7.28,9.13,3.72,0.85,0.822
cmrj2twow055vwlws2m6xj8rm,"Fårikål (Norwegian National Dish)",meal,735.73,70.49,46.77,8.4,6.36,9.58,1.14,0.5721
cmrj2twqh0568wlws5uyixrjk,"Hot cumin lamb wrap with crunchy slaw & spicy mayo",meal,579.72,29.65,20.73,68.5,3.58,5.11,11.82,0.3219
cmrj2twt8056vwlws810etonw,"Imam bayildi with BBQ lamb & tzatziki",meal,1092.49,56.06,86.91,26.8,7.96,5.13,2.45,0.716
cmrj2twwk057mwlwsofuom8hh,"Kapsalon",meal,699.04,36.46,56.66,16.64,8.11,5.22,2.38,0.7295
cmrj2twyp0583wlwsy0beq3p7,"Kelem dolmasi",meal,581.91,37.76,37.03,22.8,6.36,6.49,3.92,0.5727
cmrj2tx2k058wwlwsds8g2gmc,"Keleya Zaara",meal,531.5,38.91,39.95,5.17,7.52,7.32,0.97,0.6765
cmrj2tx4t059dwlwsq2m2igyb,"kofta burgers",meal,1197.21,76.05,37.07,138.86,3.1,6.35,11.6,0.2786
cmrj2tx7m05a0wlws6me531x8,"Lamb and Lemon Souvlaki",meal,584.99,37.49,41.19,16.11,7.04,6.41,2.75,0.6337
cmrj2tx9j05afwlwsh1erfyyp,"Lamb and Potato pie",meal,1507.28,59.75,60.03,185,3.98,3.96,12.27,0.3584
cmrj2txbt05aywlwsf0y4dva0,"Lamb Pilaf (Plov)",meal,730.57,33.56,22.13,98.43,3.03,4.59,13.47,0.2726
cmrj2txel05blwlwsvrqkfuj7,"Lamb Rogan josh",meal,751.46,27.82,29.19,122,3.89,3.7,16.23,0.3497
cmrj2txi605cewlwshnu4nbi6,"Lamb Tagine",meal,965.99,30.02,70.4,59.56,7.29,3.11,6.17,0.6559
cmrj2txlz05d9wlws8ykjagot,"Lamb Tzatziki Burgers",meal,1072.61,41.06,76.52,53.26,7.13,3.83,4.97,0.642
cmrj2txot05dwwlwsaxuvh5le,"Lancashire hotpot",meal,1110.29,70.47,56.2,94.54,5.06,6.35,8.52,0.4555
cmrj2txrn05ehwlws0ep583db,"Leg of Lamb Armenian-Style",meal,432.9,9.62,31.39,27.49,7.25,2.22,6.35,0.6525
cmrj2txul05f2wlwsxk6wpt74,"Mastawa Lamb and Rice",meal,1202.75,68.99,70.19,75.96,5.84,5.74,6.32,0.5252
cmrj2txxm05frwlwsyssj6exr,"McSinghs Scotch pie",meal,1486.93,75.17,95.8,77.48,6.44,5.06,5.21,0.5798
cmrj2ty1i05gowlws6381m55m,"Presh me Oriz Leek and Rice Bake",meal,1085.51,81.92,56.37,61.02,5.19,7.55,5.62,0.4674
cmrj2ty3e05h5wlwspy29asni,"Slow-roast lamb with cinnamon, fennel & citrus",meal,236.71,5.95,18.3,14.08,7.73,2.51,5.95,0.6958
cmrj2ty5h05hmwlwsvdv1k6qq,"Stuffed Lamb Tomatoes",meal,343.58,14.71,20.91,25.71,6.09,4.28,7.48,0.5477
cmrj2ty8v05idwlwsn0otlasj,"Tavë Kosi Baked Lamb and Yogurt",meal,779.37,61.31,47.71,25.98,6.12,7.87,3.33,0.551
cmrj2tycn05j8wlwsoxakfn98,"Tunisian Lamb Soup",meal,736.58,49.99,38.5,48.27,5.23,6.79,6.55,0.4704
cmrj2tyfv05jzwlwsph427u6r,"Turkish lamb pilau",meal,1370.41,48.52,31.92,244.05,2.33,3.54,17.81,0.2096
cmrj2tyi005kiwlwsiqwyrqwe,"Turkish-style lamb",meal,581.19,34.09,18.42,69.63,3.17,5.87,11.98,0.2852
cmrj2tyk505l1wlwsnyxhfnyj,"Vietnamese lamb shanks with sweet potatoes",meal,1195.13,93.98,63.31,83.81,5.3,7.86,7.01,0.4767
cmrj2tyok05m2wlwst1uh8vwt,"Achiote Oil (Aceite Achiotado) Recipe",meal,996.8,0.5,109.2,3,10.96,0.05,0.3,0.986
cmrj2typc05m7wlwsqa6gdqwk,"Ají de Aguacate Recipe (Colombian Spicy Avocado Sauce)",meal,129.59,3.91,8.69,11.84,6.71,3.02,9.13,0.6037
cmrj2tyrp05mqwlwsnzlpw20u,"Bolita di Keshi",meal,819.2,44.1,64.1,16.4,7.82,5.38,2,0.7042
cmrj2tyvo05nkwlwsa6fqlezl,"Chakchouka ",meal,179.25,8.26,12.2,10.15,6.81,4.61,5.67,0.6128
cmrj2tyyl05o7wlwshgqgnw1e,"Clear Soup with Semolina Dumplings",meal,287.1,11.27,15.37,26.63,5.35,3.92,9.28,0.4819
cmrj2tz0q05oowlwsip3w8e0p,"Duck Confit",meal,250.16,27.46,11.56,3.55,4.62,10.98,1.42,0.416
cmrj2tz2d05p1wlws7scmuld9,"French Lentils With Garlic and Thyme",meal,169.92,3.72,11.46,15.05,6.75,2.19,8.85,0.6072
cmrj2tz4r05pkwlwsrqg7qtgt,"French Omelette",meal,368.15,26.37,16.6,40.69,4.51,7.16,11.05,0.4057
cmrj2tz6n05pzwlwsv603poz8,"Frog Legs Recipe in Garlic Butter",meal,250.68,18.36,15.46,9.3,6.17,7.33,3.71,0.5549
cmrj2tzbn05r3wlwstzd6frs0,"Madombi: Dumplings from Botswana",meal,357.78,11.01,1.54,75.34,0.43,3.08,21.06,0.0388
cmrj2tzd105rewlwseisstowa,"Muraba-E-Kadu (Pumpkin Jam)",meal,981,6.4,2.1,242.8,0.21,0.65,24.75,0.0193
cmrj2tzed05rnwlwsh27gw3ws,"Osso Buco alla Milanese",meal,880.38,22.16,48.57,84.3,5.52,2.52,9.58,0.4965
cmrj2tziv05sowlwsjrve0pwu,"Papas Chorreadas Recipe (Potatoes with Cream and Cheese Sauce)",meal,682.71,18.72,27.78,94.23,4.07,2.74,13.8,0.3662
cmrj2tzmb05thwlwsh94gt020,"Pizza Express Margherita",meal,302.95,11.39,5.82,52.6,1.92,3.76,17.36,0.1729
cmrj2tzp305u4wlwsafjl7fy2,"Porotos Granados (Chilean Bean Stew)",meal,656.8,35.7,11.4,110.5,1.74,5.44,16.82,0.1562
cmrj2tzrg05unwlwsnk7pm0ng,"Poutine",meal,306.24,13.43,7.38,47.48,2.41,4.39,15.51,0.2169
cmrj2tzv205vhwlwsvm53hvuk,"Ramen Noodles with Boiled Egg",meal,59.62,2.87,1.41,9.44,2.37,4.81,15.83,0.2135
cmrj2tzxe05vywlws6oaf5nlj,"Shakshouka",meal,209.63,8.8,14.26,12.87,6.8,4.2,6.14,0.6122
cmrj2tzz605wbwlwsx0pparce,"Shakshuka Feta Cheese",meal,167.36,9.73,12.46,4.18,7.44,5.81,2.5,0.6698
cmrj2u02705x0wlwsok2z8xl3,"Syrian Bread",meal,799.05,10.69,51.48,73.48,6.44,1.34,9.2,0.5798
cmrj2u03y05xdwlws49x7z2r4,"Syrian Rice with Meat",meal,1319.55,75.07,72.46,87.79,5.49,5.69,6.65,0.4942
cmrj2u06g05xywlws3goct561,"Three-cheese souffles",meal,1006.04,40.96,70.47,63.54,7,4.07,6.32,0.6304
cmrj2u09h05ynwlwsp240rarf,"Turkish rice (vermicelli rice)",meal,532.26,9.26,18.65,79.78,3.5,1.74,14.99,0.3153
cmrj2u0ar05yywlwspzcfx4in,"Yorkshire Puddings",meal,242.43,11.77,8.23,29.89,3.39,4.86,12.33,0.3054
cmrj2u0bv05z7wlwsc80xf3fy,"Grilled Mac and Cheese Sandwich",meal,1793.21,70.13,132.25,82.33,7.37,3.91,4.59,0.6637
cmrj2u0mh061kwlws6xosgr1y,"Macaroni Pudding",meal,1325.1,28.1,38.8,217.3,2.93,2.12,16.4,0.2635
cmrj2u0p20625wlwsv8us3bts,"Pilchard puttanesca",meal,725.12,40.24,52.49,22.02,7.24,5.55,3.04,0.6515
cmrj2u0sx0631wlwsx84zyil7,"Syrian Spaghetti",meal,351.56,10.38,23.67,25.44,6.73,2.95,7.24,0.6058
cmrj2u0uw063gwlwswcasv806,"Venetian Duck Ragu",meal,1496.32,63.34,55.3,187.27,3.7,4.23,12.52,0.3326
cmrj2u16r065jwlws13g3uyfx,"Bai Sach Chrouk – Grilled Pork with Rice",meal,672.05,46.85,13.97,87.99,2.08,6.97,13.09,0.1871
cmrj2u1c8066twlwsh1hj9r9q,"BBQ Pork Sloppy Joes",meal,984.38,42.72,42.4,111.47,4.31,4.34,11.32,0.3877
cmrj2u1sc06agwlwsvxdl34oa,"Cambodian Stir-fried Morning Glory with Pork, Fermented Soybeans, and Garlic",meal,444.73,12.46,34.67,22,7.79,2.8,4.95,0.7015
cmrj2u1xp06bowlws120vmcyp,"Chilean Empanada",meal,1687.16,59.2,90.94,163.98,5.39,3.51,9.72,0.4851
cmrj2u27w06dxwlwspgv7jpbx,"Chuletas de Cerdo a la Criolla (Pork Chops in Creole Sauce)",meal,254.42,25.49,14.05,8.31,5.52,10.02,3.27,0.497
cmrj2u2j406gfwlwsf6rdhhva,"Ham hock colcannon",meal,942.7,45.09,35.69,114.57,3.79,4.78,12.15,0.3407
cmrj2u2lc06gywlws2wtyomxg,"Hot and Sour Soup",meal,183.25,14.25,6.54,17.53,3.57,7.78,9.57,0.3212
cmrj2u2p406htwlwsboypphnp,"Khmer Banh Xeo – Cambodian Savory Pancake",meal,467.5,13.2,30.2,36.6,6.46,2.82,7.83,0.5814
cmrj2u2vz06jdwlwsyslr8sht,"Pork & sauerkraut goulash",meal,943.51,65.91,38.19,108.59,4.05,6.99,11.51,0.3643
cmrj2u2z206k2wlwsty7p0mxu,"Pork rib bortsch",meal,1333.98,53.55,94.21,82.96,7.06,4.01,6.22,0.6356
cmrj2u32q06kxwlwsmmieili0,"Portuguese barbecued pork (Febras assadas)",meal,632.24,19.34,34.59,54.44,5.47,3.06,8.61,0.4924
cmrj2u3bg06muwlwsgac7ps12,"Skillet Apple Pork Chops with Roasted Sweet Potatoes & Zucchini",meal,386.6,20.32,17.98,37.03,4.65,5.26,9.58,0.4185
cmrj2u3e906nfwlwss1w9k9rm,"Slow-cooked, Wadadli-spiced Cubano pork belly",meal,476.15,3.91,42.15,26.7,8.85,0.82,5.61,0.7967
cmrj2u3i806oawlwsrvqxe0y5,"Slow-roasted ham with lemon, garlic & sage",meal,856.37,113.29,28.66,7.24,3.35,13.23,0.85,0.3012
cmrj2u3p306pnwlwsljzil38z,"Sweet and Sour Pork",meal,128.6,15.5,5.6,3.1,4.35,12.05,2.41,0.3919
cmrj2u3ro06q8wlwsx3n5lz0t,"Thai pork & peanut curry",meal,458.82,33.28,18.39,43.32,4.01,7.25,9.44,0.3606
cmrj2u3zz06s3wlwszv1yybmi,"Torta de fiambre",meal,638.02,28.18,45.68,28.65,7.16,4.42,4.49,0.6444
cmrj2u42c06smwlwsqtppatwk,"Tourtiere",meal,832.9,42.09,47.66,59.36,5.72,5.05,7.13,0.515
cmrj2u47606towlws72ce5nxn,"Vietnamese pork salad",meal,470.89,33.72,33.15,10.96,7.04,7.16,2.33,0.6336
cmrj2u4bt06upwlwsx8gd6db5,"Vietnamese-style caramel pork",meal,489.9,26.79,19.74,52.23,4.03,5.47,10.66,0.3627
cmrj2u4eq06vcwlwskqosbmjf,"Wontons",meal,537.89,35.19,36.52,19.8,6.79,6.54,3.68,0.6111
cmrj2u4hl06vzwlws7jc9errn,"Acaraje black-eyed pea fritters with shrimp filling",meal,1205.15,51.37,39.35,166.88,3.27,4.26,13.85,0.2939
cmrj2u4m506x0wlws6o7m0cnl,"Amok Trey – Cambodian Fish Curry",meal,403.09,20.16,22.75,29.93,5.64,5,7.42,0.5079
cmrj2u4pa06xpwlwsxt96x757,"Arroz con gambas y calamar",meal,1182.9,147.2,16.7,106.8,1.41,12.44,9.03,0.1271
cmrj2u4rs06yawlwsf11nf8h7,"Bahia-style Moqueca prawn stew",meal,425.9,29.16,13.99,50.89,3.28,6.85,11.95,0.2956
cmrj2u4v606z1wlwsg5mstirl,"Baked salmon with fennel & tomatoes",meal,283.18,20.56,18.45,10.48,6.51,7.26,3.7,0.5862
cmrj2u4x606zgwlws2jrn8ltv,"Balchi di Pisca",meal,140.73,5.4,1.54,27.26,1.1,3.83,19.37,0.0986
cmrj2u50c0703wlwss0r9duo6,"Bang bang prawn salad",meal,196.26,18.65,6.43,18.89,3.28,9.5,9.63,0.2951
cmrj2u52t070kwlwse9al5fl0,"Bangladeshi fish curry with daikon",meal,279.59,21.07,17,11.69,6.08,7.53,4.18,0.5471
cmrj2u55u0719wlwsrkpa8v8b,"Barramundi with Moroccan spices",meal,216.21,10.09,18.33,3.09,8.48,4.67,1.43,0.7628
cmrj2u589071swlwshgfim8ca,"Camaro Grelhado Com Molho Cru (Grilled Prawns with Green Onion Sauce)",meal,125.4,27.82,0.53,2.46,0.43,22.18,1.96,0.0383
cmrj2u5a70727wlws0g47mw6v,"Cayman-Style Lobster",meal,248.17,33.02,8.72,8.11,3.51,13.31,3.27,0.3161
cmrj2u5g4073hwlwsb72rarcq,"Conch Fritters",meal,1306.5,40.63,31.06,217.09,2.38,3.11,16.62,0.2139
cmrj2u5jv074awlwsr8s6nh68,"Conch Stew",meal,549.19,65.39,13.47,39.91,2.45,11.91,7.27,0.2207
cmrj2u5nm0755wlwsmssp1ckl,"Crispy fried fish with ginger and fermented soybeans (trey chien chuon)",meal,1433.84,22.33,129.97,50.59,9.06,1.56,3.53,0.8158
cmrj2u5py075owlwszgqs41co,"Egg Foo Young",meal,2546.89,145.22,179.25,88.23,7.04,5.7,3.46,0.6334
cmrj2u5ug076nwlwsz0y5hlt5,"Escovitch Fish",meal,628.34,52.38,29.56,42.99,4.7,8.34,6.84,0.4234
cmrj2u5yj077mwlws54pynr6v,"Fish Soup (Ukha)",meal,312.14,17.55,12.06,34.07,3.86,5.62,10.91,0.3478
cmrj2u60u0785wlws5mxsdqni,"Fish Stew with Rouille",meal,627.36,59.07,18.56,59.8,2.96,9.42,9.53,0.2662
cmrj2u6580796wlwsk35moc04,"Fiskesuppe (Creamy Norwegian Fish Soup)",meal,779.83,36.99,36.19,78.42,4.64,4.74,10.06,0.4176
cmrj2u684079vwlwsl0ww1l67,"Fried calamari",meal,822.53,19.66,51,74.84,6.2,2.39,9.1,0.5581
cmrj2u69y07aawlwskbv9kbb2,"Fried Crab",meal,329.22,24.05,22.27,8.3,6.76,7.31,2.52,0.6088
cmrj2u6bh07anwlws4athcnb2,"Gambas al ajillo",meal,479.35,61.37,24.99,5.88,5.21,12.8,1.23,0.4693
cmrj2u6d007aywlws4j0fsmoh,"Garides Saganaki",meal,411.3,33.5,21.8,11.3,5.3,8.14,2.75,0.477
cmrj2u6f107bfwlwsp1jkx0rh,"Garlicky prawns with sherry",meal,213.02,24.95,10.64,4.88,4.99,11.71,2.29,0.4493
cmrj2u6gh07bqwlwsts5g25ki,"Grilled Portuguese sardines",meal,622.17,53.15,36.04,23.68,5.79,8.54,3.81,0.5213
cmrj2u6ia07c5wlwsz8afzi19,"Honey Teriyaki Salmon",meal,334.4,25.5,24.4,1.6,7.3,7.63,0.48,0.6567
cmrj2u6jq07cgwlwscxyfa2lx,"Jamaican Curry Shrimp Recipe",meal,356.42,34.51,10.64,40.64,2.98,9.68,11.4,0.2686
cmrj2u6nu07d9wlwst154urwj,"Kedgeree",meal,718.28,37.76,19.9,105.81,2.77,5.26,14.73,0.2494
cmrj2u6qo07dwwlws2rct0b0b,"Kung Po Prawns",meal,380.67,32.58,11.38,40.87,2.99,8.56,10.74,0.2691
cmrj2u6ti07elwlws791da43r,"Mediterranean Pasta Salad",meal,656.02,37.37,26.27,73.66,4,5.7,11.23,0.3604
cmrj2u6vs07f4wlwsa6gxl5g2,"Mee goreng mamak",meal,473.61,13.92,26.38,48.69,5.57,2.94,10.28,0.5012
cmrj2u6zj07fzwlws5aii9mvy,"Napa Cabbage with Dried Shrimp",meal,117.35,4.78,7.26,9.9,6.19,4.07,8.43,0.5569
cmrj2u72e07gmwlwstca9h5pb,"Nasi lemak",meal,916.56,34.87,33.72,120.58,3.68,3.8,13.16,0.3311
cmrj2u77507hnwlws4me7kx2z,"Noodle bowl salad",meal,296.69,13.09,8.44,43.39,2.85,4.41,14.63,0.2561
cmrj2u7am07iewlwsejpr9ln9,"Pad Thai",meal,372.61,13.11,17.15,48.97,4.6,3.52,13.14,0.4142
cmrj2u7h407jywlwsopwxif03,"Prawn & noodle salad with crispy shallots",meal,503.31,18.69,28.03,45.8,5.57,3.71,9.1,0.5013
cmrj2u7ky07ktwlwsfvrxrm7y,"Prawn stir-fry",meal,510.89,14.19,15.06,88.22,2.95,2.78,17.27,0.2653
cmrj2u7ov07lqwlwsay8ehel9,"Quick salt & pepper squid",meal,192.3,16.18,11.91,4.68,6.19,8.42,2.43,0.5575
cmrj2u7qk07m3wlwsob89hyvv,"Recheado Masala Fish",meal,916.2,30.58,48.04,105.76,5.24,3.34,11.54,0.4719
cmrj2u7u707mwwlwsjmhjexlf,"Salmon Avocado Salad",meal,461.27,25.16,35.14,14.91,7.62,5.45,3.23,0.6856
cmrj2u7wd07ndwlws1guuj24j,"Salmon noodle soup",meal,274.16,19.77,10.47,26.28,3.82,7.21,9.59,0.3436
cmrj2u7yt07nywlwsi21khci3,"Salmon noodle wraps",meal,240.54,18.88,11.23,16.24,4.67,7.85,6.75,0.4202
cmrj2u80q07odwlwsiy6uyvri,"Salt & pepper squid",meal,527.04,20.99,28.63,46.01,5.43,3.98,8.73,0.4888
cmrj2u84807p6wlwsltuavhf7,"Salt cod tortilla",meal,743.87,79.15,25.29,47.57,3.4,10.64,6.39,0.306
cmrj2u86807plwlwspv6x2fih,"Sea bass with sizzled ginger, chilli & spring onions",meal,306.5,30.44,13.65,15.22,4.45,9.93,4.97,0.4008
cmrj2u88a07q0wlws30jjeo04,"Seafood fideuà",meal,1911.14,88.71,132.6,91.31,6.94,4.64,4.78,0.6244
cmrj2u8e307rawlwsmkr05qs8,"Shrimp Chow Fun",meal,262.2,17.27,16.98,11.8,6.48,6.58,4.5,0.5829
cmrj2u8i807s9wlwsulprd9bc,"Shrimp With Snow Peas",meal,280.03,31.79,10.05,17.74,3.59,11.35,6.33,0.323
cmrj2u8lb07sywlws45kaarqr,"Singapore Noodles with Shrimp",meal,547.79,34.62,9.27,86.99,1.69,6.32,15.88,0.1523
cmrj2u8pt07tzwlws9h0lxepi,"Sledz w Oleju (Polish Herrings)",meal,568.47,36.22,45.36,1.81,7.98,6.37,0.32,0.7181
cmrj2u8w707uvwlwslrhhm03q,"Spanish seafood rice",meal,610.54,11.87,29.06,76.76,4.76,1.94,12.57,0.4284
cmrj2u8z307viwlwsmr30mcxr,"Spicy Thai prawn noodles",meal,347.9,35.27,10.23,30.96,2.94,10.14,8.9,0.2648
cmrj2u91y07w5wlwsgzzjla4r,"Spring onion and prawn empanadas",meal,423.94,32.78,9.64,52.2,2.27,7.73,12.31,0.2046
cmrj2u97207x9wlwsczv1mv7p,"Sushi",meal,318.63,6.35,4.95,58.66,1.55,1.99,18.41,0.1398
